// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
19403,2105323,51.506219479,7.456432328,202.648568
19404,2105423,51.506219556,7.456432373,202.648700
19405,2105523,51.506219633,7.456432418,202.647409
19406,2105623,51.506219710,7.456432463,202.647802
19407,2105723,51.506219789,7.456432508,202.646212
19408,2105823,51.506219869,7.456432553,202.645194
19409,2105923,51.506219950,7.456432598,202.643076
19410,2106023,51.506220032,7.456432644,202.639855
19411,2106123,51.506220114,7.456432689,202.637615
19412,2106223,51.506220197,7.456432735,202.633230
19413,2106323,51.506220279,7.456432782,202.633020
19414,2106423,51.506220361,7.456432831,202.633775
19415,2106523,51.506220440,7.456432881,202.631609
19416,2106623,51.506220516,7.456432933,202.625127
19417,2106723,51.506220589,7.456432987,202.624938
19418,2106823,51.506220659,7.456433045,202.622850
19419,2106923,51.506220703,7.456432467,202.621747
19420,2107023,51.506220697,7.456430615,202.615697
19421,2107123,51.506220762,7.456430676,202.616049
19422,2107223,51.506220826,7.456430740,202.614009
19423,2107323,51.506220889,7.456430807,202.616098
19424,2107423,51.506220953,7.456430876,202.619276
19425,2107523,51.506221016,7.456430948,202.618976
19426,2107623,51.506221079,7.456431021,202.615006
19427,2107723,51.506221142,7.456431094,202.615326
19428,2107823,51.506221204,7.456431167,202.613264
19429,2107923,51.506221266,7.456431241,202.612777
19430,2108023,51.506221328,7.456431313,202.608158
19431,2108123,51.506221390,7.456431386,202.609185
19432,2108223,51.506221452,7.456431457,202.609038
19433,2108323,51.506221515,7.456431528,202.610308
19434,2108423,51.506221579,7.456431598,202.610922
19435,2108523,51.506221643,7.456431667,202.613459
19436,2108623,51.506221708,7.456431736,202.618188
19437,2108723,51.506221773,7.456431803,202.619770
19438,2108823,51.506221839,7.456431869,202.622200
19439,2108923,51.506221906,7.456431935,202.622414
19440,2109023,51.506221972,7.456432000,202.621586
19441,2109123,51.506222039,7.456432064,202.623034
19442,2109223,51.506222107,7.456432127,202.626997
19443,2109323,51.506222174,7.456432190,202.627218
19444,2109423,51.506222242,7.456431622,202.631636
19445,2109523,51.506222312,7.456429792,202.639680
19446,2109623,51.506222379,7.456429847,202.638934
19447,2109723,51.506222447,7.456429901,202.637741
19448,2109823,51.506222514,7.456429953,202.636714
19449,2109923,51.506222581,7.456430005,202.635334
19450,2110023,51.506222647,7.456430055,202.634269
19451,2110123,51.506222712,7.456430104,202.632634
19452,2110223,51.506222776,7.456430153,202.630832
19453,2110323,51.506222839,7.456430200,202.629051
19454,2110423,51.506222901,7.456430246,202.626572
19455,2110523,51.506222962,7.456430292,202.625158
19456,2110623,51.506223023,7.456430336,202.623655
19457,2110723,51.506223084,7.456430380,202.622072
19458,2110823,51.506223144,7.456430422,202.619942
19459,2110923,51.506223204,7.456430463,202.618869
19460,2111023,51.506223263,7.456430503,202.617934
19461,2111123,51.506223323,7.456430542,202.617835
19462,2111223,51.506223382,7.456430579,202.619167
19463,2111323,51.506223440,7.456430616,202.618388
19464,2111423,51.506223497,7.456430653,202.616713
19465,2111523,51.506223551,7.456430691,202.615040
19466,2111623,51.506223603,7.456430728,202.609541
19467,2111723,51.506223653,7.456430766,202.609522
19468,2111823,51.506223700,7.456430804,202.608036
19469,2111923,51.506223882,7.456430297,202.606959
19470,2112023,51.506224341,7.456428700,202.601568
19471,2112123,51.506224384,7.456428732,202.600997
19472,2112223,51.506224426,7.456428762,202.596935
19473,2112323,51.506224467,7.456428791,202.597276
19474,2112423,51.506224508,7.456428819,202.595851
19475,2112523,51.506224547,7.456428845,202.596144
19476,2112623,51.506224586,7.456428871,202.594672
19477,2112723,51.506224623,7.456428897,202.594043
19478,2112823,51.506224660,7.456428923,202.589920
19479,2112923,51.506224695,7.456428949,202.589520
19480,2113023,51.506224731,7.456428975,202.586263
19481,2113123,51.506224765,7.456429001,202.586331
19482,2113223,51.506224799,7.456429027,202.584714
19483,2113323,51.506224834,7.456429055,202.586093
19484,2113423,51.506224869,7.456429082,202.588695
19485,2113523,51.506224904,7.456429109,202.587789
19486,2113623,51.506224940,7.456429137,202.583909
19487,2113723,51.506224977,7.456429164,202.584120
19488,2113823,51.506225015,7.456429191,202.584275
19489,2113923,51.506225054,7.456429217,202.584041
19490,2114023,51.506225095,7.456429241,202.583695
19491,2114123,51.506225136,7.456429265,202.581481
19492,2114223,51.506225179,7.456429288,202.576221
19493,2114323,51.506225223,7.456429309,202.575565
19494,2114423,51.506225418,7.456428943,202.581296
19495,2114523,51.506225914,7.456427802,202.595350
19496,2114623,51.506225962,7.456427819,202.594378
19497,2114723,51.506226012,7.456427835,202.592807
19498,2114823,51.506226063,7.456427851,202.591662
19499,2114923,51.506226114,7.456427867,202.589136
19500,2115023,51.506226166,7.456427883,202.585475
19501,2115123,51.506226219,7.456427899,202.583594
19502,2115223,51.506226272,7.456427915,202.581855
19503,2115323,51.506226326,7.456427932,202.579621
19504,2115423,51.506226381,7.456427949,202.576489
19505,2115523,51.506226437,7.456427965,202.575366
19506,2115623,51.506226493,7.456427981,202.575141
19507,2115723,51.506226551,7.456427996,202.573161
19508,2115823,51.506226609,7.456428010,202.569829
19509,2115923,51.506226668,7.456428024,202.569363
19510,2116023,51.506226728,7.456428037,202.569979
19511,2116123,51.506226788,7.456428048,202.568830
19512,2116223,51.506226849,7.456428059,202.566525
19513,2116323,51.506226909,7.456428070,202.566004
19514,2116423,51.506226968,7.456428081,202.564435
19515,2116523,51.506227024,7.456428094,202.564932
19516,2116623,51.506227077,7.456428108,202.565007
19517,2116723,51.506227127,7.456428124,202.566165
19518,2116823,51.506227173,7.456428143,202.566768
19519,2116923,51.506227525,7.456427787,202.563474
19520,2117023,51.506228494,7.456426680,202.549689
19521,2117123,51.506228538,7.456426706,202.550222
19522,2117223,51.506228582,7.456426734,202.548114
19523,2117323,51.506228626,7.456426765,202.550236
19524,2117423,51.506228670,7.456426799,202.553080
19525,2117523,51.506228714,7.456426835,202.555407
19526,2117623,51.506228757,7.456426872,202.558997
19527,2117723,51.506228798,7.456426911,202.559340
19528,2117823,51.506228839,7.456426949,202.556929
19529,2117923,51.506228878,7.456426988,202.560084
19530,2118023,51.506228917,7.456427027,202.566144
19531,2118123,51.506228955,7.456427064,202.567266
19532,2118223,51.506228992,7.456427102,202.567175
19533,2118323,51.506229030,7.456427138,202.568740
19534,2118423,51.506229067,7.456427173,202.570140
19535,2118523,51.506229105,7.456427207,202.569207
19536,2118623,51.506229143,7.456427240,202.563467
19537,2118723,51.506229182,7.456427271,202.563327
19538,2118823,51.506229220,7.456427301,202.560699
19539,2118923,51.506229260,7.456427329,202.560388
19540,2119023,51.506229300,7.456427356,202.558136
19541,2119123,51.506229340,7.456427383,202.558758
19542,2119223,51.506229380,7.456427407,202.560333
19543,2119323,51.506229420,7.456427431,202.560122
19544,2119423,51.506229859,7.456427093,202.563787
19545,2119523,51.506231097,7.456426031,202.572939
19546,2119623,51.506231141,7.456426051,202.570243
19547,2119723,51.506231185,7.456426071,202.568470
19548,2119823,51.506231228,7.456426091,202.565485
19549,2119923,51.506231271,7.456426110,202.563452
19550,2120023,51.506231314,7.456426128,202.560347
19551,2120123,51.506231356,7.456426146,202.558484
19552,2120223,51.506231399,7.456426165,202.556255
19553,2120323,51.506231441,7.456426183,202.556089
19554,2120423,51.506231482,7.456426201,202.558953
19555,2120523,51.506231523,7.456426220,202.557536
19556,2120623,51.506231563,7.456426239,202.556346
19557,2120723,51.506231603,7.456426257,202.554515
19558,2120823,51.506231643,7.456426275,202.551861
19559,2120923,51.506231683,7.456426292,202.550473
19560,2121023,51.506231723,7.456426308,202.548953
19561,2121123,51.506231763,7.456426322,202.546490
19562,2121223,51.506231803,7.456426335,202.541224
19563,2121323,51.506231844,7.456426346,202.539789
19564,2121423,51.506231884,7.456426357,202.536842
19565,2121523,51.506231924,7.456426367,202.537903
19566,2121623,51.506231962,7.456426379,202.541404
19567,2121723,51.506231998,7.456426391,202.541944
19568,2121823,51.506232032,7.456426405,202.542648
19569,2121923,51.506232611,7.456426104,202.540842
19570,2122023,51.506234287,7.456425174,202.533295
19571,2122123,51.506234320,7.456425188,202.534527
19572,2122223,51.506234352,7.456425200,202.535522
19573,2122323,51.506234381,7.456425213,202.537129
19574,2122423,51.506234410,7.456425223,202.538905
19575,2122523,51.506234437,7.456425233,202.538898
19576,2122623,51.506234463,7.456425242,202.535762
19577,2122723,51.506234488,7.456425251,202.536782
19578,2122823,51.506234512,7.456425259,202.536883
19579,2122923,51.506234534,7.456425267,202.538416
19580,2123023,51.506234555,7.456425276,202.540100
19581,2123123,51.506234575,7.456425285,202.541653
19582,2123223,51.506234593,7.456425296,202.543332
19583,2123323,51.506234611,7.456425307,202.543576
19584,2123423,51.506234627,7.456425319,202.541168
19585,2123523,51.506234644,7.456425332,202.542431
19586,2123623,51.506234660,7.456425344,202.543173
19587,2123723,51.506234677,7.456425357,202.544470
19588,2123823,51.506234694,7.456425370,202.545653
19589,2123923,51.506234712,7.456425383,202.544921
19590,2124023,51.506234731,7.456425396,202.540698
19591,2124123,51.506234751,7.456425407,202.540271
19592,2124223,51.506234773,7.456425418,202.537992
19593,2124323,51.506234795,7.456425427,202.538047
19594,2124423,51.506235545,7.456425080,202.541853
19595,2124523,51.506237749,7.456424023,202.551235
19596,2124623,51.506237784,7.456424024,202.550247
19597,2124723,51.506237819,7.456424024,202.548967
19598,2124823,51.506237856,7.456424022,202.547502
19599,2124923,51.506237894,7.456424019,202.546074
19600,2125023,51.506237932,7.456424014,202.545108
19601,2125123,51.506237973,7.456424009,202.544229
19602,2125223,51.506238014,7.456424002,202.545500
19603,2125323,51.506238058,7.456423994,202.545375
19604,2125423,51.506238102,7.456423986,202.549059
19605,2125523,51.506238148,7.456423976,202.547011
19606,2125623,51.506238195,7.456423966,202.544625
19607,2125723,51.506238243,7.456423954,202.542275
19608,2125823,51.506238292,7.456423942,202.538586
19609,2125923,51.506238342,7.456423928,202.535972
19610,2126023,51.506238393,7.456423912,202.531084
19611,2126123,51.506238445,7.456423896,202.530115
19612,2126223,51.506238497,7.456423878,202.529670
19613,2126323,51.506238550,7.456423860,202.527132
19614,2126423,51.506238603,7.456423840,202.521020
19615,2126523,51.506238656,7.456423820,202.521516
19616,2126623,51.506238708,7.456423799,202.523339
19617,2126723,51.506238759,7.456423779,202.522483
19618,2126823,51.506238808,7.456423758,202.518745
19619,2126923,51.506239341,7.456423612,202.515954
19620,2127023,51.506240847,7.456423214,202.504763
19621,2127123,51.506240895,7.456423198,202.506052
19622,2127223,51.506240940,7.456423185,202.505923
19623,2127323,51.506240982,7.456423174,202.507525
19624,2127423,51.506241023,7.456423168,202.507026
19625,2127523,51.506241063,7.456423165,202.509397
19626,2127623,51.506241101,7.456423167,202.510527
19627,2127723,51.506241140,7.456423172,202.512672
19628,2127823,51.506241178,7.456423179,202.512966
19629,2127923,51.506241217,7.456423190,202.515023
19630,2128023,51.506241257,7.456423203,202.515192
19631,2128123,51.506241297,7.456423219,202.517415
19632,2128223,51.506241337,7.456423237,202.518215
19633,2128323,51.506241377,7.456423257,202.520350
19634,2128423,51.506241416,7.456423279,202.520999
19635,2128523,51.506241455,7.456423301,202.522222
19636,2128623,51.506241495,7.456423326,202.520320
19637,2128723,51.506241535,7.456423351,202.521825
19638,2128823,51.506241574,7.456423376,202.521195
19639,2128923,51.506241614,7.456423402,202.521779
19640,2129023,51.506241654,7.456423428,202.519073
19641,2129123,51.506241695,7.456423454,202.520162
19642,2129223,51.506241736,7.456423480,202.519998
19643,2129323,51.506241778,7.456423505,202.519375
19644,2129423,51.506242270,7.456422999,202.514205
19645,2129523,51.506243665,7.456421430,202.509044
19646,2129623,51.506243713,7.456421449,202.503173
19647,2129723,51.506243763,7.456421467,202.502946
19648,2129823,51.506243813,7.456421485,202.503176
19649,2129923,51.506243863,7.456421502,202.500827
19650,2130023,51.506243914,7.456421519,202.496025
19651,2130123,51.506243966,7.456421536,202.494457
19652,2130223,51.506244018,7.456421553,202.493082
19653,2130323,51.506244069,7.456421570,202.490464
19654,2130423,51.506244122,7.456421588,202.486654
19655,2130523,51.506244175,7.456421606,202.482660
19656,2130623,51.506244228,7.456421626,202.475126
19657,2130723,51.506244282,7.456421645,202.472650
19658,2130823,51.506244336,7.456421665,202.469833
19659,2130923,51.506244392,7.456421684,202.467464
19660,2131023,51.506244448,7.456421704,202.464869
19661,2131123,51.506244504,7.456421724,202.462189
19662,2131223,51.506244561,7.456421743,202.458347
19663,2131323,51.506244619,7.456421762,202.456614
19664,2131423,51.506244677,7.456421780,202.455310
19665,2131523,51.506244735,7.456421798,202.455524
19666,2131623,51.506244794,7.456421814,202.459772
19667,2131723,51.506244854,7.456421830,202.458463
19668,2131823,51.506244915,7.456421845,202.457672
19669,2131923,51.506245278,7.456421436,202.460656
19670,2132023,51.506246249,7.456420176,202.472156
19671,2132123,51.506246314,7.456420189,202.470299
19672,2132223,51.506246378,7.456420201,202.465702
19673,2132323,51.506246442,7.456420214,202.464223
19674,2132423,51.506246506,7.456420230,202.459574
19675,2132523,51.506246568,7.456420247,202.461390
19676,2132623,51.506246629,7.456420267,202.465471
19677,2132723,51.506246688,7.456420289,202.464989
19678,2132823,51.506246746,7.456420314,202.461169
19679,2132923,51.506246802,7.456420340,202.462662
19680,2133023,51.506246857,7.456420367,202.464228
19681,2133123,51.506246911,7.456420395,202.464956
19682,2133223,51.506246964,7.456420423,202.464146
19683,2133323,51.506247017,7.456420451,202.464971
19684,2133423,51.506247069,7.456420478,202.464712
19685,2133523,51.506247121,7.456420506,202.465378
19686,2133623,51.506247173,7.456420535,202.464973
19687,2133723,51.506247224,7.456420564,202.464288
19688,2133823,51.506247274,7.456420595,202.460053
19689,2133923,51.506247323,7.456420627,202.462093
19690,2134023,51.506247372,7.456420660,202.466189
19691,2134123,51.506247421,7.456420696,202.467188
19692,2134223,51.506247470,7.456420733,202.468148
19693,2134323,51.506247519,7.456420771,202.469064
19694,2134423,51.506247898,7.456420292,202.467523
19695,2134523,51.506248941,7.456418777,202.461151
19696,2134623,51.506248996,7.456418815,202.461663
19697,2134723,51.506249051,7.456418854,202.461129
19698,2134823,51.506249108,7.456418893,202.458422
19699,2134923,51.506249166,7.456418932,202.458277
19700,2135023,51.506249225,7.456418971,202.457400
19701,2135123,51.506249286,7.456419009,202.456602
19702,2135223,51.506249348,7.456419048,202.454574
19703,2135323,51.506249411,7.456419086,202.452890
19704,2135423,51.506249476,7.456419124,202.449060
19705,2135523,51.506249542,7.456419161,202.448468
19706,2135623,51.506249609,7.456419198,202.448738
19707,2135723,51.506249678,7.456419233,202.448075
19708,2135823,51.506249749,7.456419268,202.448803
19709,2135923,51.506249821,7.456419302,202.447145
19710,2136023,51.506249895,7.456419336,202.445457
19711,2136123,51.506249970,7.456419370,202.442417
19712,2136223,51.506250047,7.456419404,202.436972
19713,2136323,51.506250126,7.456419438,202.436383
19714,2136423,51.506250206,7.456419474,202.438491
19715,2136523,51.506250286,7.456419511,202.435038
19716,2136623,51.506250367,7.456419550,202.428365
19717,2136723,51.506250449,7.456419589,202.426542
19718,2136823,51.506250532,7.456419630,202.424585
19719,2136923,51.506250624,7.456419240,202.429362
19720,2137023,51.506250736,7.456417987,202.447205
19721,2137123,51.506250822,7.456418028,202.445154
19722,2137223,51.506250909,7.456418070,202.441306
19723,2137323,51.506250997,7.456418114,202.440537
19724,2137423,51.506251085,7.456418159,202.440022
19725,2137523,51.506251174,7.456418206,202.439933
19726,2137623,51.506251263,7.456418254,202.440651
19727,2137723,51.506251354,7.456418303,202.438784
19728,2137823,51.506251443,7.456418355,202.432986
19729,2137923,51.506251533,7.456418408,202.432504
19730,2138023,51.506251621,7.456418465,202.429596
19731,2138123,51.506251707,7.456418526,202.431371
